"Scenario_ID","Split","Vehicle_File","Signal_File"
"test_day_0047","test","data/test/vehicles/test_day_0047.csv","data/test/signals/test_day_0047.json"
"test_day_0048","test","data/test/vehicles/test_day_0048.csv","data/test/signals/test_day_0048.json"
"test_day_0049","test","data/test/vehicles/test_day_0049.csv","data/test/signals/test_day_0049.json"
"test_day_0050","test","data/test/vehicles/test_day_0050.csv","data/test/signals/test_day_0050.json"
"test_day_0051","test","data/test/vehicles/test_day_0051.csv","data/test/signals/test_day_0051.json"
"test_day_0052","test","data/test/vehicles/test_day_0052.csv","data/test/signals/test_day_0052.json"
"test_day_0053","test","data/test/vehicles/test_day_0053.csv","data/test/signals/test_day_0053.json"
"test_day_0054","test","data/test/vehicles/test_day_0054.csv","data/test/signals/test_day_0054.json"
"test_day_0055","test","data/test/vehicles/test_day_0055.csv","data/test/signals/test_day_0055.json"
"test_day_0056","test","data/test/vehicles/test_day_0056.csv","data/test/signals/test_day_0056.json"
"test_day_0057","test","data/test/vehicles/test_day_0057.csv","data/test/signals/test_day_0057.json"
"test_day_0058","test","data/test/vehicles/test_day_0058.csv","data/test/signals/test_day_0058.json"
"test_day_0059","test","data/test/vehicles/test_day_0059.csv","data/test/signals/test_day_0059.json"
"test_day_0060","test","data/test/vehicles/test_day_0060.csv","data/test/signals/test_day_0060.json"
"test_day_0061","test","data/test/vehicles/test_day_0061.csv","data/test/signals/test_day_0061.json"
"test_day_0062","test","data/test/vehicles/test_day_0062.csv","data/test/signals/test_day_0062.json"
"test_day_0063","test","data/test/vehicles/test_day_0063.csv","data/test/signals/test_day_0063.json"
"test_day_0064","test","data/test/vehicles/test_day_0064.csv","data/test/signals/test_day_0064.json"
"test_day_0065","test","data/test/vehicles/test_day_0065.csv","data/test/signals/test_day_0065.json"
"test_day_0066","test","data/test/vehicles/test_day_0066.csv","data/test/signals/test_day_0066.json"
"test_day_0067","test","data/test/vehicles/test_day_0067.csv","data/test/signals/test_day_0067.json"
"test_day_0068","test","data/test/vehicles/test_day_0068.csv","data/test/signals/test_day_0068.json"
"test_day_0069","test","data/test/vehicles/test_day_0069.csv","data/test/signals/test_day_0069.json"
"test_day_0070","test","data/test/vehicles/test_day_0070.csv","data/test/signals/test_day_0070.json"
"test_day_0071","test","data/test/vehicles/test_day_0071.csv","data/test/signals/test_day_0071.json"
"test_day_0072","test","data/test/vehicles/test_day_0072.csv","data/test/signals/test_day_0072.json"
"test_day_0073","test","data/test/vehicles/test_day_0073.csv","data/test/signals/test_day_0073.json"
"test_day_0074","test","data/test/vehicles/test_day_0074.csv","data/test/signals/test_day_0074.json"
"test_day_0075","test","data/test/vehicles/test_day_0075.csv","data/test/signals/test_day_0075.json"
"test_day_0076","test","data/test/vehicles/test_day_0076.csv","data/test/signals/test_day_0076.json"
"test_day_0077","test","data/test/vehicles/test_day_0077.csv","data/test/signals/test_day_0077.json"
"test_day_0078","test","data/test/vehicles/test_day_0078.csv","data/test/signals/test_day_0078.json"
"test_day_0079","test","data/test/vehicles/test_day_0079.csv","data/test/signals/test_day_0079.json"
"test_day_0080","test","data/test/vehicles/test_day_0080.csv","data/test/signals/test_day_0080.json"
"test_day_0081","test","data/test/vehicles/test_day_0081.csv","data/test/signals/test_day_0081.json"
"test_day_0082","test","data/test/vehicles/test_day_0082.csv","data/test/signals/test_day_0082.json"
"test_day_0083","test","data/test/vehicles/test_day_0083.csv","data/test/signals/test_day_0083.json"
"test_day_0084","test","data/test/vehicles/test_day_0084.csv","data/test/signals/test_day_0084.json"
"test_day_0085","test","data/test/vehicles/test_day_0085.csv","data/test/signals/test_day_0085.json"
"test_day_0086","test","data/test/vehicles/test_day_0086.csv","data/test/signals/test_day_0086.json"
"test_day_0087","test","data/test/vehicles/test_day_0087.csv","data/test/signals/test_day_0087.json"
"test_day_0088","test","data/test/vehicles/test_day_0088.csv","data/test/signals/test_day_0088.json"
"test_day_0089","test","data/test/vehicles/test_day_0089.csv","data/test/signals/test_day_0089.json"
"test_day_0090","test","data/test/vehicles/test_day_0090.csv","data/test/signals/test_day_0090.json"
"test_day_0091","test","data/test/vehicles/test_day_0091.csv","data/test/signals/test_day_0091.json"
"test_day_0092","test","data/test/vehicles/test_day_0092.csv","data/test/signals/test_day_0092.json"
"test_day_0093","test","data/test/vehicles/test_day_0093.csv","data/test/signals/test_day_0093.json"
"test_day_0094","test","data/test/vehicles/test_day_0094.csv","data/test/signals/test_day_0094.json"
"test_day_0095","test","data/test/vehicles/test_day_0095.csv","data/test/signals/test_day_0095.json"
"test_day_0096","test","data/test/vehicles/test_day_0096.csv","data/test/signals/test_day_0096.json"
"test_day_0097","test","data/test/vehicles/test_day_0097.csv","data/test/signals/test_day_0097.json"
"test_day_0098","test","data/test/vehicles/test_day_0098.csv","data/test/signals/test_day_0098.json"
"test_day_0099","test","data/test/vehicles/test_day_0099.csv","data/test/signals/test_day_0099.json"
"test_day_0100","test","data/test/vehicles/test_day_0100.csv","data/test/signals/test_day_0100.json"
"test_day_0101","test","data/test/vehicles/test_day_0101.csv","data/test/signals/test_day_0101.json"
"test_day_0102","test","data/test/vehicles/test_day_0102.csv","data/test/signals/test_day_0102.json"
"test_day_0103","test","data/test/vehicles/test_day_0103.csv","data/test/signals/test_day_0103.json"
"test_day_0104","test","data/test/vehicles/test_day_0104.csv","data/test/signals/test_day_0104.json"
"test_day_0105","test","data/test/vehicles/test_day_0105.csv","data/test/signals/test_day_0105.json"
"test_day_0106","test","data/test/vehicles/test_day_0106.csv","data/test/signals/test_day_0106.json"
"test_day_0107","test","data/test/vehicles/test_day_0107.csv","data/test/signals/test_day_0107.json"
"test_day_0108","test","data/test/vehicles/test_day_0108.csv","data/test/signals/test_day_0108.json"
"test_day_0109","test","data/test/vehicles/test_day_0109.csv","data/test/signals/test_day_0109.json"
"test_day_0110","test","data/test/vehicles/test_day_0110.csv","data/test/signals/test_day_0110.json"
"test_day_0111","test","data/test/vehicles/test_day_0111.csv","data/test/signals/test_day_0111.json"
"test_day_0112","test","data/test/vehicles/test_day_0112.csv","data/test/signals/test_day_0112.json"
"test_day_0113","test","data/test/vehicles/test_day_0113.csv","data/test/signals/test_day_0113.json"
"test_day_0114","test","data/test/vehicles/test_day_0114.csv","data/test/signals/test_day_0114.json"
"test_day_0115","test","data/test/vehicles/test_day_0115.csv","data/test/signals/test_day_0115.json"
"test_day_0116","test","data/test/vehicles/test_day_0116.csv","data/test/signals/test_day_0116.json"
"test_day_0117","test","data/test/vehicles/test_day_0117.csv","data/test/signals/test_day_0117.json"
"test_day_0118","test","data/test/vehicles/test_day_0118.csv","data/test/signals/test_day_0118.json"
"test_day_0119","test","data/test/vehicles/test_day_0119.csv","data/test/signals/test_day_0119.json"
"test_day_0120","test","data/test/vehicles/test_day_0120.csv","data/test/signals/test_day_0120.json"
